1436256030824943623,bsc Binance btc bep20 Cat Fish /wzR1UrEzDW,MY👉 LOVE BTC😍,5386,0,1,Fri Sep 10 09:11:36 +0000 2021,0.0,0.0
1436256032284676096,Fuck the world if they want to control every aspect of it.i would rather see it burn with all you MF than let you… /TIHXElBqkh,Sisyphus,13,0,0,Fri Sep 10 09:11:37 +0000 2021,-0.4939,-6.9146
1436256047476273153,Kanchenjunga Warriors won the toss and elected to bat.BTC KWvKC KCvKW KWvsKC KCvsKWHere are the playing XI… /LLGW0dLJUx,Cricket.com,19650,0,1,Fri Sep 10 09:11:40 +0000 2021,0.6705,26351.990999999998
1436256059895820306,RT : BTC Bull Markets tend to end whenever BTC's price deviates beyond the Stock to Flow lineBitcoin hasn't even deviated b…,Alexisdel,113,60,0,Fri Sep 10 09:11:43 +0000 2021,0.0,0.0
1436256068334616576,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Ralph.RM,113,2656,0,Fri Sep 10 09:11:45 +0000 2021,0.0,0.0
1436256068552863787,RT : BTC Bull Markets tend to end whenever BTC's price deviates beyond the Stock to Flow lineBitcoin hasn't even deviated b…,Crypto C00kie,102,60,0,Fri Sep 10 09:11:45 +0000 2021,0.0,0.0
1436256082872061958,Go dumb 30k is coming BTC,M I K 3 Y,14,0,0,Fri Sep 10 09:11:49 +0000 2021,-0.5106,-7.659000000000001
1436256083274833920,💛💛🤍🤍💛💛💙💙🤍🤍💙💙KISHU 💪🤩👉$DOGE’s Big brotherkishuinu KishuArmy branding payment Method BTC… /yDdmxcIAiN,KISHU INU,139,1,2,Fri Sep 10 09:11:49 +0000 2021,0.9719,408.198
1436256086059888660,Get new or no job.Boycott MSMclean for 20 years myselfFreedomBTC$ETH$HEX… /J7Mqg4nr3u,CashewBacon,37,0,1,Fri Sep 10 09:11:49 +0000 2021,-0.296,-22.496
1436256089981394945,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant o… /RBfQR6c10X,Elana_kana,197,0,0,Fri Sep 10 09:11:50 +0000 2021,-0.0258,-5.1084
1436256115214495754,High potential project and very good team👌Already listed on coinmarketcap✅… /Bxmbz94JYU,mehdi,1686,0,0,Fri Sep 10 09:11:56 +0000 2021,0.7499,1265.0813
1436256126937575426,RT : Do you notice that your wallet is getting tighter and tighter?  Perhaps it is because you have bought poodl and the t…,POODLympics,3260,2,0,Fri Sep 10 09:11:59 +0000 2021,0.0,0.0
1436256128317345801,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",jiminssi 🐣,89,2656,0,Fri Sep 10 09:11:59 +0000 2021,0.0,0.0
1436256136454279169,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of BTC a… /JJjgqHamry,Elana_kana,197,0,0,Fri Sep 10 09:12:01 +0000 2021,-0.0258,-5.1084
1436256151692185603,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,tete,63,1464,0,Fri Sep 10 09:12:05 +0000 2021,0.0,0.0
1436256157384028161,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",Chinoxia 🇻🇪,37,243,0,Fri Sep 10 09:12:06 +0000 2021,0.0,0.0
1436256161204953088,"RT : They say all what matters is the heart. 💗😋 Can you spot mine? 😈For more, subscribe my onlyfans. +150 videos, +70 photos…",Alextrans,3400,1194,0,Fri Sep 10 09:12:07 +0000 2021,0.9217,3134.7017
1436256172651155463,I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I… /zryURW6H5d,Elana_kana,197,0,0,Fri Sep 10 09:12:10 +0000 2021,0.25,49.5
1436256174584868868,"RT : Today the Verkhovna Rada of Ukraine🇺🇦 (Parliament) adopted a draft law №3637 ""On virtual assets"" BTCSource : https:/…",ayman.963,1,101,0,Fri Sep 10 09:12:11 +0000 2021,0.1779,0.3558
1436256195610759169,"RT : Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow Solana BNB …",EriPasaribu 1,212,19,0,Fri Sep 10 09:12:16 +0000 2021,0.3612,76.93560000000001
1436256224601796613,time to buy more while in dip 💲💲💲💲💲Cryptocurrency Crypto Bitcoin  BTC  $BTC Ethereum $ETH Cardano $ADA Solana  $SOL,redhead 📉📊📊📈,25,1,0,Fri Sep 10 09:12:22 +0000 2021,0.0,0.0
