ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436268335465893890,Find us @ https://t.co/gGyG9JkL44 and https://t.co/tXTQqVFeVxDOWNLOAD the App for FREE! #Trading #Crypto #BTC… https://t.co/kmbOuV9tGW,Sunbit,5169,0,0,Fri Sep 10 10:00:30 +0000 2021
1436268334719324164,"RT @XRP_Archives: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot, $ada #XRP #Bnb #trx #ETH #doge $doge #saf…",Unvaccinated,101,4,0,Fri Sep 10 10:00:30 +0000 2021
1436268329237303297,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Pajing🙏,21,130,0,Fri Sep 10 10:00:28 +0000 2021
1436268312292364291,🐋 #Crypto Whales vs. #Stablecoins 💵🚨 Last 4 hours of #BTC-Exchange transactions 🚨For clarification:#Crypto are… https://t.co/YURZqF3yHj,btcsentiment,7041,0,0,Fri Sep 10 10:00:24 +0000 2021
1436268291304173568,"If you don't follow now, how will you buy $SPARTA later to gain profit from you #BTC?Is your #BUSD and #USDT gaini… https://t.co/4ShcCBe4Ig",SpartAnon,65,0,1,Fri Sep 10 10:00:19 +0000 2021
1436268286208004096,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,Crypto HODL 🟩,154,120,0,Fri Sep 10 10:00:18 +0000 2021
1436268258735366148,"⏰ 13:00  ₿ Bitcoin = 46.227,55 $ #bitcoin #btc #BTCUSD",Kur Ne Oldu,5352,0,0,Fri Sep 10 10:00:12 +0000 2021
1436268249721802752,$SKLTrend reversal on 1h timeframeLast Price: 0.00000797 (Binance)24h Volume: 84.23 BTC#BTC #Binance #SKL https://t.co/2n06Guqw4f,Cyclone Crypto Reversal,13187,0,0,Fri Sep 10 10:00:09 +0000 2021
1436268245393317893,RT @AssetBender: This is what I’m betting on. Let’s play #BTC 😈 https://t.co/FL7OXNPPRS,juangakid,0,4,0,Fri Sep 10 10:00:08 +0000 2021
1436268243824496643,"Bitcoin - BTCPrice: $46,198.34Change in 1h: +0.47934768%Market cap: $869,072,754,995.54Ranking: 1#Bitcoin #BTC",Topcrypostats,4420,0,0,Fri Sep 10 10:00:08 +0000 2021
1436268242167812097,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",NAYT NYA,120,6725,0,Fri Sep 10 10:00:08 +0000 2021
1436268232097292288,$KSMTrend reversal on 1h timeframeLast Price: 0.00894200 (Binance)24h Volume: 154.26 BTC#BTC #Binance #KSM https://t.co/cg5SKeAdCr,Cyclone Crypto Reversal,13187,0,0,Fri Sep 10 10:00:05 +0000 2021
1436268228750282754,Have a great Friday and weekend! Spaceium offer decentralized solutions that enables you to have full control of yo… https://t.co/mcGTu86awA,Spaceium Blockchain,6368,0,1,Fri Sep 10 10:00:04 +0000 2021
1436268226158153736,"RT @CointigerFuture: Will #BTC hit $17,000 in next 3 days❓🔸Follow @CointigerFuture 🔸Retweet and like🔸Comment CoinTiger uid 🏆3 lucky w…",Hammad Khan,0,42,0,Fri Sep 10 10:00:04 +0000 2021
1436268224430084097,"The price of #Bitcoin is currently $46,208.73 #Crypto $BTC #BTC https://t.co/StFdwaoRx2",cryptocurrencyliveprices.com,881,0,0,Fri Sep 10 10:00:03 +0000 2021
1436268223515791365,The Current #Bitcoin Price in USD is: $46193.72🇺🇸The Current #Bitcoin Price in CAD is: $58196.97🇨🇦#BTC #Crypto,The BTC Price Bot ⚡,625,0,0,Fri Sep 10 10:00:03 +0000 2021
1436268222051799044,#Polygon and Decentral Games Launch Play-to-Earn Gameshttps://t.co/Rw1PXrZ9TV#CryptocurrencyNews #cryptocurrency… https://t.co/zW2t3CjLyV,FinBites,206,0,2,Fri Sep 10 10:00:03 +0000 2021
1436268220978241541,I bet you'll never guess what's getting a movie...and a TV show... and a video game#bitcoin #Btc #ethereum… https://t.co/YDSULhJCdE,The Modern Investor,26381,0,11,Fri Sep 10 10:00:03 +0000 2021
1436268220974080002,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance w… https://t.co/wpnHwnR07A",ThirdBrainFx,17825,0,0,Fri Sep 10 10:00:03 +0000 2021
1436268218906202126,Have too much #Bitcoin - Cars for you#S3E3 #S3 #Sethi31. Exotic looks2. Great #Design3. I'd buy only… https://t.co/L4LpAl7LX0,sanjay sethi,15,0,0,Fri Sep 10 10:00:02 +0000 2021
1436268218109284353,strategy: 5010HL1h atr20d: 2643.0210 Sep 2021 10:00:01 UTC🔄 'None' 19:00:01 JST--- 47381.5  long_entry_trigger… https://t.co/KE17RudbQU,🔔system'cRe5520',165,0,0,Fri Sep 10 10:00:02 +0000 2021
1436268217878601729,"Crypto Market Stats 📊Market Cap: $2,200,230,968,113BTC Dominance: 39.82%24h Volume: $255,250,589,673$btc #btc #crypto #stats",CoinTrendz.com,52822,0,3,Fri Sep 10 10:00:02 +0000 2021
1436268217513742336,Historical #BTC prices for Sep 10th2021 - $462682020 - $102672019 - $101412018 - $62852017 - $42432016 - $62… https://t.co/1ZBtF0l9DG,#BTC on-this-day bot 🚀,546,0,2,Fri Sep 10 10:00:02 +0000 2021
1436268216901320704,@BorgToken Good project 💯💯🎉 #Airdrop #Airdrops #BTC @Yasmine_60 @yassminCv @yasm217 wallet: 0xa9790E6C2f43483d8780F3a576EdF303C79a7d69,ayoub drouich,39,0,0,Fri Sep 10 10:00:02 +0000 2021
1436268214191894528,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Emmanuel,3,6725,0,Fri Sep 10 10:00:01 +0000 2021
1436268209716539393,"🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/zYVPoiOmhJ",Crypto Papa,4108,0,0,Fri Sep 10 10:00:00 +0000 2021
1436268209183903745,Money transfer through #BTC and other #cryptocurrencies will break the borders. It's more than the losses of  Weste… https://t.co/4eLokEkKD9,Maurice,2751,0,0,Fri Sep 10 10:00:00 +0000 2021
1436268208974176261,#BitcoinCurrent Price:$ 46223.44€ 39065.64#cryptocurrencies #blockchain #BTC,crypto spot,104,0,0,Fri Sep 10 10:00:00 +0000 2021
1436268194365198336,RT @FluxistheFuture: $FLUX = #passiveincome Run a node or mine &amp; earn 💵Least you can do is 👀#crypto #altcoins #makemoneyonline #monet…,Htun Myint Aung,156,170,0,Fri Sep 10 09:59:56 +0000 2021
1436268190351253509,RT @NEROKART: $KICK #kicktoken🚀NEW kcs bnb gt ht exchange crypto#Bitcoin $xrp #BTC #eth #hot #link #chz #trx #xlm #bnb #nft #ltc #shiba…,PLAY ROOM,141,10,0,Fri Sep 10 09:59:55 +0000 2021
1436268186479910918,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",vomled,84,13886,0,Fri Sep 10 09:59:54 +0000 2021
1436268186119258121,Wen reverse PI Cycle bottom #BTC #Bitcoin,₿itcoЯn Trader,5,0,0,Fri Sep 10 09:59:54 +0000 2021
1436268181140742147,"RT @Bitfarms_io: ⛏️ The largest public North American #bitcoin mining firms have mined over 10,000 #BTC so far this year ➡️ https://t.co/pm…",BTC,20,39,0,Fri Sep 10 09:59:53 +0000 2021
1436268171774742534,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Jodelyn Lipata6⃣5⃣❤🍀🌟,478,2656,0,Fri Sep 10 09:59:51 +0000 2021
1436268170738761730,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,MANIFESTING WINS! 🤞🏻🍀,147,130,0,Fri Sep 10 09:59:51 +0000 2021
1436268163591806978,"$KSM / #BTC - #ksm #Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level… https://t.co/y6coTLe2lT",Rekt Capital,196750,4,25,Fri Sep 10 09:59:49 +0000 2021
1436268157992202245,RT @eddybolzan: #BTC is an asset for the rich and #PlanB is a massive tool to make whales richer: #BitcoinCash on the contrary is accessibl…,Vivek ● Indian 🇮🇳,325,3,0,Fri Sep 10 09:59:48 +0000 2021
1436268154091618304,RT @payscript_io: #Retweet this with your answers :))#Payscript #CryptoQuestion #Cryptotwitter #Cryptotrading #Cryptocurrency #Bestcrypto…,Don,177,2,0,Fri Sep 10 09:59:47 +0000 2021
1436268149960151046,"RT @NeshaMandagie: 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",naruto,381,489,0,Fri Sep 10 09:59:46 +0000 2021
1436268147393241099,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,peachyjm_⁹⁵,21,130,0,Fri Sep 10 09:59:45 +0000 2021
1436268146722230278,"RT @kalemi_e: @LayahHeilpern #BTC prices dropped as much as 18 per cent, to around $US43,119, a low not seen since mid-Aug, That's why it's…",Marcelo Henrique,0,52,0,Fri Sep 10 09:59:45 +0000 2021
1436268142427316227,$ALGO might see a similar surge.Reason: mass adoption by El Salvador Country &amp; its usecase. The ecosystem is so sw… https://t.co/CWwi5pMsP6,Don,177,0,1,Fri Sep 10 09:59:44 +0000 2021
1436268142041444353,@AdamLeeNix @fxstreetfighter @stedas should be one of those who listen to bitboy and fomoed all his poker money and… https://t.co/qzIjZsYgWc,Mr.ROMExrp,22,0,0,Fri Sep 10 09:59:44 +0000 2021
1436268137289183232,🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Coindcx  ⬇Price (BUY): 1BTC = 0 INR  ✅BestBid Exchange:W… https://t.co/Vrdi5iy28A,इंडिया क्रिप्टोक्यूरेंसी बिटकाइन,11,0,0,Fri Sep 10 09:59:43 +0000 2021
1436268137025048576,ATH is very possible. #BTC please cooperate 😂 https://t.co/QMmz2hKpA0,Ned 🔺🌖,41,0,0,Fri Sep 10 09:59:43 +0000 2021
1436268130095951874,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",🍀PowerBond🍀,244,2656,0,Fri Sep 10 09:59:41 +0000 2021
1436268122445598732,"RT @CryptoLibrary_: Ukraine to adopt cryptocurrency. According to the local reports, the parliament passed the laws to regulate cryptocur…",Heaven's Phantom,127,1,0,Fri Sep 10 09:59:39 +0000 2021
1436268111997509632,RT @MUSKSWAPCHANNEL: 🔥🔥🔥 ARE YOU EAGER? 🔥🔥🔥KEEP CALM AND HOLD ON!https://t.co/BWcQTIkiEF#MUSK #BinanceSmartChain #DeFi #Blockchain #B…,Nguyễn Quang,56,730,0,Fri Sep 10 09:59:37 +0000 2021
1436268105668255744,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",agansomplakk,54,6725,0,Fri Sep 10 09:59:35 +0000 2021
1436268102480797696,@payscript_io $ALGO might see a similar surge.Reason: mass adoption by El Salvador Country &amp; its usecase. The ecos… https://t.co/73QeNgMcuo,Don,177,0,2,Fri Sep 10 09:59:34 +0000 2021
1436268092204597249,"RT @NeshaMandagie: 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",Andy Joe,591,489,0,Fri Sep 10 09:59:32 +0000 2021
1436268089134440451,RT @MBrae3: $TSLA winnings of initial #BTC investment🙌$432560829 (32.04 %) (Realized: 272 M)(Estimating an average buy price of $35000/B…,TSLA_bot,223,1,0,Fri Sep 10 09:59:31 +0000 2021
1436268071627395075,@BraaElmangosh We ( #shiba community ) Belives that #shiba will rise just like #BTC .... mark my words,Mj Jawad,161,0,0,Fri Sep 10 09:59:27 +0000 2021
1436268071254114307,RT @CryptoDiggup: here is the deal . if this reaches 100 rtill reward 5 random person with 100 $$Reward will be given as #RainbowToken…,KhaNx CrypTo,23,6,0,Fri Sep 10 09:59:27 +0000 2021
1436268070385946628,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,^^,4,421,0,Fri Sep 10 09:59:27 +0000 2021
1436268053835096065,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,ًyumi ☘ st remi pray for us,119,130,0,Fri Sep 10 09:59:23 +0000 2021
1436268028694601728,RT @MooiGirlz: 🤪 $DICKcoin to the moon!➡️ https://t.co/4ioZNSCRat🤗 @NikkiLove4200 ➡️ See her pinned tweet!➡️ https://t.co/M4rxxFOEZW…,🔞Cam Angels Promoter 24K🔞,24326,14,0,Fri Sep 10 09:59:17 +0000 2021
1436268021710999560,RT @Crypto_Ayda: It's just a startCuba🇨🇺: Legalized ##BitcoinUkraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize #BTC El S…,HSX,152,92,0,Fri Sep 10 09:59:15 +0000 2021
1436268009333559298,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,RaraReyhanrizquR3,65,130,0,Fri Sep 10 09:59:12 +0000 2021
1436268002962460680,RT @MooiGirlz: 😛 Our $DICK crew is expanding! More and more adult entertainers are joining now. Please Welcome our newest girl#Retweet…,🔞Cam Angels Promoter 24K🔞,24326,53,0,Fri Sep 10 09:59:11 +0000 2021
1436267998638190594,@ecoinometrics @BTCtreasuries Does this mean 92% of #Bitcoin held by individuals? We’re so early #btc,Chaz von Toast,27,0,1,Fri Sep 10 09:59:10 +0000 2021
1436267989914030083,RT @DaCryptoMonkey: $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,Salman Baloch,14,71,0,Fri Sep 10 09:59:08 +0000 2021
1436267989490286597,"RT @whale_alert: 🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",Ryc ⚡️,484,16,0,Fri Sep 10 09:59:07 +0000 2021
1436267981907144709,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",HarryHodler,12,243,0,Fri Sep 10 09:59:06 +0000 2021
1436267978706853890,"RT @MooiGirlz: 😏 Naughty #NFT launched 😛 ""Spank Me"" ➡️ @Tiffanydollxxx 👍 You can Bid on this one and support your favorite $DICK Ambas…",🔞Cam Angels Promoter 24K🔞,24326,46,0,Fri Sep 10 09:59:05 +0000 2021
1436267972545454082,❓HOW TO GET❓♨️We do our best to build trust in our great mission and let you make more money on your innovative vi… https://t.co/P2sbjL0xzH,Niko Technologies,4,0,0,Fri Sep 10 09:59:03 +0000 2021
1436267953704423424,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Sameer,36,6725,0,Fri Sep 10 09:58:59 +0000 2021
1436267950168625161,RT @CryptoManSpace: #overnight #giveaways500 $ in #trx or #bnb or #btc when reach 1.5 k followers overnight.     🔸follow me     ◾rt &amp;…,ᗰROSE🌹©️,575,116,0,Fri Sep 10 09:58:58 +0000 2021
1436267936742658055,@elonmusk If you do a tweet on #btc I will buy #doge.Deal?,my friend bitcoin,17,0,0,Fri Sep 10 09:58:55 +0000 2021
1436267922154999819,"@HenrikZeberg @cryptobaga5 Imagine #BTC touching all the way down to 5K Then what will happen to #ALTS  like #XRP,… https://t.co/i7ay7LNLpX",Jim,57,0,0,Fri Sep 10 09:58:51 +0000 2021
1436267906313064453,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",djlover24,272,6725,0,Fri Sep 10 09:58:48 +0000 2021
1436267896750100487,"https://t.co/0FjvSifdW4 #Bitcoin price analysis: #BTC in bears at $46,000 https://t.co/MUFgu75Ixi #eth #blockchain #tron",#Help Me Pay My Bills,76811,0,0,Fri Sep 10 09:58:45 +0000 2021
1436267893671538691,"RT @CryptoLifeJack: What goes better with fine ICON's than cold hard Satoshi's?Enter my #giveaway to #win 10,000 Satoshi's (0.0001 BTC) i…",Angela :),1170,71,0,Fri Sep 10 09:58:45 +0000 2021
1436267891175960582,RT @NobleChristos: #MXS Crypto Marketing Team! 👹Watch out our Hierarchy explain video and Join us !•TG: https://t.co/cZF5zQdcuk•FB: ht…,Buchii 🟢Noble🟢,96,3,0,Fri Sep 10 09:58:44 +0000 2021
1436267887564664833,Potential trade signal:You can buy or sell #BTC from KoroushAK's Tweet in seconds with Lazy Trade🚀… https://t.co/FV3Yc1M4Xo,Lazy Trade - Rapid One Touch Crypto Trading,173,0,0,Fri Sep 10 09:58:43 +0000 2021
1436267882338406400,RT @TheRealBSCGEM: Green day for #Crypto today! Keep #hodling if in doubt zoom out!📈🚀Shill me your #BSCGEMS below⏬!🚀💰💰#BSC #cryptocurre…,MD Creative Indonesia,457,49,0,Fri Sep 10 09:58:42 +0000 2021
1436267879951781889,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,🍀maemaegives💌,346,130,0,Fri Sep 10 09:58:41 +0000 2021
1436267874507653125,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",melon🍉🍀,381,2656,0,Fri Sep 10 09:58:40 +0000 2021
1436267836687757316,RT @NobleChristos: #MXS Crypto Marketing Team! 👹Watch out our Hierarchy explain video and Join us !•TG: https://t.co/cZF5zQdcuk•FB: ht…,Hossein_SAMURAI 💎 Elite 💎,43,3,0,Fri Sep 10 09:58:31 +0000 2021
1436267822905131014,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,loey 6️⃣5️⃣🎹 | wins incoming!,431,130,0,Fri Sep 10 09:58:28 +0000 2021
1436267820959084544,"#bnb #btc #cryptocurrecy Look at this World #dynamix has Landed get in bevor we are Sky rocking, the Token is Revo… https://t.co/gCehDjnfKZ",Creepy Dools and Univers,39,0,0,Fri Sep 10 09:58:27 +0000 2021
1436267809634283525,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Rangga Murphy,8,6725,0,Fri Sep 10 09:58:25 +0000 2021
1436267772397461505,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Majed,10,421,0,Fri Sep 10 09:58:16 +0000 2021
1436267766097530884,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Thembani 🦇🔊,345,24,0,Fri Sep 10 09:58:14 +0000 2021
1436267760896679938,@cryptomanran When #btc hits 100k you don’t need #mask,Touch The Sky,7,0,0,Fri Sep 10 09:58:13 +0000 2021
1436267755351597059,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,𖧵Jen⁷ ☃️,448,130,0,Fri Sep 10 09:58:12 +0000 2021
1436267710346788867,RT @NEROKART: $KICK #kicktokenNEW kcs bnb gt ht exchange crypto 👈#Bitcoin $xrp #BTC #eth #hot #link #chz #trx #xlm #bnb #nft #ltc #shib…,HOLDER TO THE MOON,951,27,0,Fri Sep 10 09:58:01 +0000 2021
1436267707373080582,#MXS Crypto Marketing Team! 👹Watch out our Hierarchy explain video and Join us !•TG: https://t.co/cZF5zQdcuk•F… https://t.co/FOBzvWa7mE,Crypto Chris 💎Elite Soldier💎,76,3,3,Fri Sep 10 09:58:00 +0000 2021
1436267703858171906,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",John Smith,5,243,0,Fri Sep 10 09:57:59 +0000 2021
1436267701106659330,@DogeMoonMain @CoinMarketCap #BTC #BNB #ETH #Airdrop #CoinMarketCap #NFTgaming #NFTs #CryptocurencyThis is a Faith… https://t.co/TmJzelozfo,MONOWAR HOSSAIN MUHIT~,457,0,0,Fri Sep 10 09:57:59 +0000 2021
1436267690470125572,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",kyaw gyi,50,13886,0,Fri Sep 10 09:57:56 +0000 2021
1436267685814276098,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,sender yg ngajak mutualan nie bos🙌,8,130,0,Fri Sep 10 09:57:55 +0000 2021
1436267685814276098,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,sender yg ngajak mutualan nie bos🙌,8,130,0,Fri Sep 10 09:57:55 +0000 2021
1436267677396475905,This is the best project with strong team .Hope this project is successful in the https://t.co/0eGND59y3Q the moon.… https://t.co/axBJC1zbZ7,kyaw gyi,50,0,1,Fri Sep 10 09:57:53 +0000 2021
1436267677144600577,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Rohit,63,13886,0,Fri Sep 10 09:57:53 +0000 2021
1436267675991302146,"RT @AztecGoldHero: 1 year old #Solana became 200$ . Can you shame pls ,as 5 year old project #waves .come on pump it to the levels it deser…",L337,10,28,0,Fri Sep 10 09:57:53 +0000 2021
1436267672849764366,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Daniel Jakonczuk,89,13886,0,Fri Sep 10 09:57:52 +0000 2021
1436267645075034115,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",yeoll hyuck🌻🍀,1031,2656,0,Fri Sep 10 09:57:45 +0000 2021
1436267640842899463,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Bolay,44,13886,0,Fri Sep 10 09:57:44 +0000 2021
1436267640599760897,"RT @broovstoken: 🚀Broovs Token 4th weekend #airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",Aret Markaryan,128,19,0,Fri Sep 10 09:57:44 +0000 2021
1436267630927679492,#BTCNever seen such huge buy and sell walls so close together on Binance. I wonder what this means and who will wi… https://t.co/4UxMtus7gN,Beat Kappert,26,0,0,Fri Sep 10 09:57:42 +0000 2021
1436267610509922304,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Биржан,243,421,0,Fri Sep 10 09:57:37 +0000 2021
1436267604142870540,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",The Unified Theory,636,24,0,Fri Sep 10 09:57:36 +0000 2021
1436267603689807885,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Fattyx,9,13886,0,Fri Sep 10 09:57:35 +0000 2021
1436267602179813376,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Gold Hodl,18,243,0,Fri Sep 10 09:57:35 +0000 2021
1436267593975877632,"RT @whale_alert: 🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",Free Satoshi,63,16,0,Fri Sep 10 09:57:33 +0000 2021
1436267587780943873,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Биржан,243,243,0,Fri Sep 10 09:57:32 +0000 2021
1436267586677874690,"RT @AztecGoldHero: as ı allways say these are all organic trades, #Binance and some of other big exchanges not related with these dumps, wh…",L337,10,24,0,Fri Sep 10 09:57:31 +0000 2021
1436267584433819651,"RT @whale_alert: 🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",𝕸𝖔𝖔𝖓𝖘𝖔𝖓 3S,127,16,0,Fri Sep 10 09:57:31 +0000 2021
1436267583297179657,RT @PryvateApp: The Future Of Finance: El Salvadors New Bitcoin Wallet Is Taking Business From Money Transfer Companies Like Western Union…,Pryvate,3440,6,0,Fri Sep 10 09:57:31 +0000 2021
1436267565571973123,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Soltice,216,130,0,Fri Sep 10 09:57:26 +0000 2021
1436267565538586624,RT @AztecGoldHero: come on @cz_binance dump these coins pls :) #btc #qtum #srm #eos #kava #TLM https://t.co/WtJ80ax922,L337,10,14,0,Fri Sep 10 09:57:26 +0000 2021
1436267554595647489,"RT @AztecGoldHero: every movements of central exchanges to stop #Ethereum because once ether success to break 0,083 sat you will not need a…",L337,10,32,0,Fri Sep 10 09:57:24 +0000 2021
1436267551047122948,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Kit,5,130,0,Fri Sep 10 09:57:23 +0000 2021
1436267546034933765,RT @rMarcusAurelius: I noticed that quite a few people started doing TA for #kadena but surprisingly no one is talking about this pattern y…,AJ⚖️,88,11,0,Fri Sep 10 09:57:22 +0000 2021
1436267543090581511,"RT @NeshaMandagie: 🥰Unlocking a Hero with 6*, this is a great thing.🙏This is like an asset class that can generate more wealth in the futu…",Morar Rickey,225,489,0,Fri Sep 10 09:57:21 +0000 2021
1436267541370916867,"RT @Super_Rad_Stuff: Gold bar  (400oz): $720,0001 #Bitcoin: $47kCirculating supply: basically sameWE ARE SO DAMN EARLY! #BTC",Profitable Day Traders (Team),1304,1,0,Fri Sep 10 09:57:21 +0000 2021
1436267538229383170,"Bitcoin struggles above $45,000 after tumble earlier in the week - Fox Business https://t.co/YdKq5GcnwH #BTC… https://t.co/rzaJkX7v5Y",Crypto Currency News,8768,0,0,Fri Sep 10 09:57:20 +0000 2021
1436267537394765824,RT @rektcapital: #BTC has successfully retested the green 21-week EMA as supportThe 21 WEMA is a time-tested Bull Market Indicator for $B…,Forex Trader News,60666,39,0,Fri Sep 10 09:57:20 +0000 2021
1436267534697869315,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,TryCLOUD,0,421,0,Fri Sep 10 09:57:19 +0000 2021
1436267533577830400,"Most wonderful project.🥰 thanks for shared this wonderful opportunity.😍 hopefully, it will go to the moon soon.🔥🔥🔥… https://t.co/BOYJPaDndk",Sangeeth♻️,348,0,0,Fri Sep 10 09:57:19 +0000 2021
1436267531749126148,@giteart Yes they sold a very small amount. Keep in mind their reserves were at 1.85 million #BTC. Now it’s at 1.848m and trending higher.,Daniel Joe,6600,0,1,Fri Sep 10 09:57:18 +0000 2021
